級,分野,問題文,前後,単位,正解単位,解答,解説
3,換算,"＄12.50は円でいくらか。ただし、＄1＝¥154とする。",1,"￥|＄|€|￡","￥",1925,"＄と￥で単位が違うので、掛け算です。|12.5×154"
3,割合,"¥910,000の64％はいくらか。",1,"￥|＄|€|￡","￥",582400,"64％を小数にすると、0.64となります。|910,000×0.64"
3,換算,"382ｍは何ヤードか。ただし、1yd＝0.9144ｍとする。（ヤード未満4捨5入）",2,"ｍ|yd","yd",418,"ｍどうしなので割り算です。|382÷0.9144"
3,単利,"元金¥410,000を年利率2.4％で7か月間借りると、期日に支払う利息はいくらか。",1,"￥|＄|€|￡","￥",5740,"元金×利率×期間÷12で求めます。|410,000×0.024×7÷12"
3,損益,"予定売価¥690,000の商品を予定売価の9掛で販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",621000,"「○掛」という表現は「○割」と同じです。|690,000×0.9"
3,換算,"¥7,564は何ポンド何ペンスか。ただし、£1＝¥198とする。（ペンス未満4捨5入）",1,"￥|＄|€|￡","￡",38.20,"￥どうしなので割り算です。あと、外国通貨なので、小数第2位まで書きましょう。|7,564÷198"
3,損益,"1足につき¥2,630の商品を340足仕入れ、仕入諸掛¥44,900を支払った。諸掛込原価はいくらか。",1,"￥|＄|€|￡","￥",939100,"商品代を掛け算で計算してから、仕入諸掛（この商品を仕入れるために払わないといけない経費）を足します。|2,630×340+44,900"
3,割合,"¥309,600は¥180,000の何割何分増しか。（１割２分なら、1.2と入力してください）",2,"割|％|","割",7.2,"「ＡはＢの～」なので「Ａ÷Ｂ」で、「増し」なので、増えた分（小数の部分）を答えます。|309,600÷180,000-1"
3,単利,"¥830,000を年利率0.2％で115日間貸し付けると、期日に受け取る元利合計はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",830523,"元金×利率×期間÷12で利息を求めたあと、元金を足します。|830,000×0.002×115÷365　+830,000"
3,損益,"1本につき¥540の商品を仕入れ、代価¥145,800を支払った。仕入数量は何本か。",1,"￥|本","本",270,"合計金額÷1本あたりの金額で求められます。|145,800÷540"
