級,分野,問題文,前後,単位,正解単位,解答,解説
3,換算,"¥7,564は何ポンド何ペンスか。ただし、£1＝¥198とする。（ペンス未満4捨5入）",1,"￥|＄|€|￡","￡",38.20,"￥どうしなので割り算です。あと、外国通貨なので、小数第2位まで書きましょう。|7,564÷198"
3,換算,"¥7,631は何ドル何セントか。ただし、＄1＝¥149とする。（セント未満4捨5入）",1,"￥|＄|€|￡","＄",51.21,"￥どうしなので割り算です。答えは小数第2位まで書きましょう。|7,631÷149"
3,換算,"¥1,720は何ユーロ何セントか。ただし、€1＝¥167とする。（セント未満4捨5入）",1,"￥|＄|€|￡","€",10.30,"￥どうしなので割り算です。答えは小数第2位まで書きましょう。|1,720÷167"
3,換算,"＄12.50は円でいくらか。ただし、＄1＝¥154とする。",1,"￥|＄|€|￡","￥",1925,"＄と￥で単位が違うので、掛け算です。|12.5×154"
3,換算,"€32.97は円でいくらか。ただし、€1＝¥169とする。（円未満4捨5入）",1,"￥|＄|€|￡","￥",5572,"€と￥で単位が違うので、掛け算です。|32.97×169"
3,換算,"￡44.25は円でいくらか。ただし、￡1＝¥184とする。",1,"￥|＄|€|￡","￥",8142,"￡と￥で単位が違うので、掛け算です。|44.25×184"
3,換算,"289Ｌは何米ガロンか。ただし、1米ガロン＝3.785Ｌとする。（米ガロン未満4捨5入）",2,"Ｌ|米ガロン","米ガロン",76,"Ｌどうしなので割り算です。|289÷3.785"
3,換算,"62米ガロンは何リットルか。ただし、1米ガロン＝3.785Ｌとする。（リットル未満4捨5入）",2,"米ガロン|Ｌ","Ｌ",235,"米ガロンとＬで単位が違うので掛け算です。|62×3.785"
3,換算,"500英ガロンは何リットルか。ただし、1英ガロン＝4.546Ｌとする。",2,"英ガロン|Ｌ","Ｌ",2273,"英ガロンとＬで単位が違うので掛け算です。|500×4.546"
3,換算,"65英トンは何キログラムか。ただし、1英トン＝1,016kgとする。",2,"英トン|kg","kg",66040,"英トンとkgで単位が違うので掛け算です。|65×1,016"
3,換算,"403lbは何キログラムか。ただし、1lb＝0.4536kgとする。（キログラム未満4捨5入）",2,"lb|kg","kg",183,"lbとkgで単位が違うので、掛け算です。|403×0.4536"
3,換算,"158kgは何ポンドか。ただし、1lb＝0.4536kgとする。（ポンド未満4捨5入）",2,"kg|lb","lb",348,"kgどうしなので割り算です。|158÷0.4536"
3,換算,"9,800kgは何米トンか。ただし、1米トン＝907.2kgとする。（米トン未満4捨5入）",2,"kg|米トン","米トン",11,"kgどうしなので割り算です。|9,800÷907.2"
3,換算,"382ｍは何ヤードか。ただし、1yd＝0.9144ｍとする。（ヤード未満4捨5入）",2,"ｍ|yd","yd",418,"ｍどうしなので割り算です。|382÷0.9144"
3,換算,"530ｍは何フィートか。ただし、1ft＝0.3048ｍとする。（フィート未満4捨5入）",2,"ｍ|ft","ft",1739,"ｍとftで単位が違うので掛け算です。|530×0.3048"
3,換算,"2,340ftは何メートルか。ただし、1ft＝0.3048mとする。（メートル未満4捨5入）",2,"ft|ｍ","ｍ",713,"ftとｍで単位が違うので掛け算です。|2,340×0.3048"
3,換算,"270ydは何メートルか。ただし、1yd＝0.9144mとする。（メートル未満4捨5入）",2,yd|ｍ,"ｍ",247,"ydとｍで単位が違うので掛け算です。|270×0.9144"
3,割合,"¥7,000は¥28,000の何パーセントか。",2,"％|￥","％",25,"「ＡはＢの～」なので「Ａ÷Ｂ」です。|7,000÷28,000"
3,割合,"¥21,000は¥35,000の何割にあたるか。",2,"割|￥","割",6,"「ＡはＢの～」なので「Ａ÷Ｂ」です。|21,000÷35,000"
3,割合,"¥309,600は¥180,000の何割何分増しか。（１割２分なら、1.2と入力してください）",2,"割|％|","割",7.2,"「ＡはＢの～」なので「Ａ÷Ｂ」で、「増し」なので、増えた分（小数の部分）を答えます。|309,600÷180,000-1"
3,割合,"¥482,800は¥340,000の何割何分増しか。（１割２分なら、1.2と入力してください）",2,"割|％","割",4.2,"「ＡはＢの～」なので「Ａ÷Ｂ」で、「増し」なので、増えた分（小数の部分）を答えます。|482,800÷340,000"
3,割合,"ある会社の先月の売上高は¥220,000で、今月の売上高は¥253,000であった。先月に比べて売上高は何パーセント増加したか。",2,"割|％","％",15,"「今月は先月と～」と解釈すると「今月÷先月」となります。また、増加した分だけを答えればよいので注意してください。|253,000÷220,000　-1"
3,割合,"¥910,000の64％はいくらか。",1,"￥|＄|€|￡","￥",582400,"64％を小数にすると、0.64となります。|910,000×0.64"
3,割合,"¥620,000の8％はいくらか。",1,"￥|＄|€|￡","￥",49600,"8％を小数にすると、0.08となります。|620,000×0.08"
3,割合,"¥830,000の94％はいくらか。",1,"￥|＄|€|￡","￥",780200,"94％を0.94にして掛けます。|830,000×0.94"
3,割合,"¥120,000の42％増しはいくらか。",1,"￥|＄|€|￡","￥",170400,"42％を小数にすると、0.42で「増し」なので「1+」です。|120,000×1.42"
3,割合,"¥460,000の15％引きはいくらか。",1,"￥|＄|€|￡","￥",391000,"15％を小数にすると、0.15で「引き」なので「1-」です。|460,000×0.85"
3,割合,"ある金額の49％増しが¥551,300であった。ある金額はいくらか。",1,"￥|＄|€|￡","￥",370000,"「ある金額の」は逆算なので割り算です。「増し」なので「1+」です。|551,300÷1.49"
3,割合,"ある金額の16％引きが¥781,200であった。ある金額はいくらか。",1,"￥|＄|€|￡","￥",930000,"「ある金額の」は逆算なので割り算です。「引き」なので「1-」です。|781,200÷0.84"
3,割合,"あるイベントの昨日の来場者数は53,000人で、本日の来場者数は昨日より24％増加した。本日の来場者数は何人か。",2,"人|％","人",65720,"昨日→本日と時間が進むときは掛け算です。「増加」なので「1+」です。|53,000×1.24"
