分野,問題ID,問題文,使用科目,仕訳データ,解説
現金過不足,1,"現金の実際有高を調べたところ、帳簿残高より ￥3,200少なかった。よって、帳簿残高を修正して、その原因を調査することにした。",現金|現金過不足,現金過不足:3200;現金:3200,"現金過不足の問題は、逆に書きやすいので注意しましょう。"
現金過不足,2,"現金の実際有高と帳簿残高を照合したところ実際有高が ￥1,200多いことが分かった。",現金|現金過不足,現金:1200;現金過不足:1200,"実際が多いので、帳簿の金額を増やす必要があります。逆に書かないように注意しましょう。"
現金過不足,3,"かねて現金の実際有高が帳簿残高より ￥9,500少なかったので、現金過不足勘定で処理していたが、うち ￥8,000は水道料支払いの記帳もれであることがわかった。なお、残りの ￥1,500は調査中である。",現金|現金過不足|水道光熱費,水道光熱費:8000;現金過不足:8000,"問題文をよく読むと、現金過不足の処理は終わっています。今回の処理は、原因が判明したときの仕訳です。"
現金過不足,4,"現金の実際有高を調べたところ、帳簿残高より ￥2,000少なかった。よって、帳簿残高を修正して、その原因を調査することにした。",現金|現金過不足,現金過不足:2000;現金:2000,"実際が少ないので、帳簿残高を減らします。|現金過不足の問題は、逆に書きやすいので注意しましょう。"
現金過不足,5,"現金の実際有高を調べたところ、帳簿残高より ￥3,000多かった。よって、帳簿残高を修正して、その原因を調査することにした。",現金|現金過不足,現金:3000;現金過不足:3000,"実際が多かったので、帳簿残高を増やします。|現金過不足の問題は、逆に書きやすいので注意しましょう。"
現金過不足,6,"かねて現金の実際有高が帳簿残高より ￥1,500少なかったので、現金過不足勘定で処理していたが、郵便切手購入の記帳もれであることがわかった。",現金|現金過不足|通信費|租税公課,通信費:1500;現金過不足:1500,"今回の処理は、原因が判明したときの仕訳です。費用は借方に書きます。"
現金過不足,7,"現金過不足勘定 ￥10,000（貸方残高）について、手数料を受け取ったときの記入もれであったことが判明した。",現金|現金過不足|受取手数料|支払手数料,現金過不足:10000;受取手数料:10000,"今回の処理は、原因が判明したときの仕訳です。手数料を受け取ったときは、受取手数料です。"
手形取引,1,"商品 ￥400,000を仕入れ、代金のうち ￥300,000は同店あての約束手形を振り出して支払い、残額は掛けとした。なお、引取運賃 ￥6,000は現金で支払った。",現金|受取手形|売掛金|支払手形|買掛金|仕入,仕入:406000;支払手形:300000|買掛金:100000|現金:6000,"引取運賃という勘定科目はありません。仕入代金に含めましょう。|手形で支払うときは支払手形です。"
手形取引,2,"商品 ￥280,000を仕入れ、代金は同店あての約束手形を振り出して支払った。",受取手形｜支払手形|仕入|売上,仕入:280000;支払手形:280000,"手形で支払ったら支払手形（負債）です。小切手と違うので注意しましょう"
手形取引,3,"得意先に商品 ￥390,000を売り渡し、代金は同店振出、当店あての約束手形で受け取った。",現金|受取手形|支払手形|売上,受取手形:390000;売上:390000,"手形を受け取ったら受取手形（資産）です。小切手と違うので注意しましょう。"
手形取引,4,"仕入先に対する買掛金 ￥450,000の支払いとして、同店あての約束手形を振り出して支払った。",当座預金|受取手形|買掛金|支払手形,買掛金:450000;支払手形:450000,"当座預金と手形は違いますので注意しましょう。"
手形取引,5,"得意先に対する売掛金 ￥700,000を同店振り出し、当店あての約束手形で受け取った。",当座預金|受取手形|売掛金|支払手形,受取手形:700000;売掛金:700000,"手形を受け取ったら受取手形（資産）です。当座預金と違うので注意しましょう。"
手形取引,6,"さきに、仕入先に振り出した約束手形 ￥500,000が本日支払期日となり、当店の当座預金から支払ったとの通知を取引銀行から受けた。",当座預金|受取手形|売掛金|支払手形,支払手形:500000;当座預金:500000,"支払期日がくると、当座預金から支払われるので、支払手形（負債）はなくなります。"
手形取引,7,"かねて取り立てを依頼していた当店受け取りの約束手形 ￥650,000が支払期日となり、本日当座預金に入金されたとの通知を取引銀行から受けた。",当座預金｜受取手形|売掛金|支払手形,当座預金:650000;受取手形:650000,"売掛金と同じで、当座預金に入金されたら受取手形（資産）はなくなります。"
手形取引,8,"仕入先から商品 ￥300,000を仕入れ、代金は他店から受け取っていた約束手形を裏書譲渡した。",受取手形｜支払手形|約束手形|仕入,仕入:300000;受取手形:300000,"この約束手形は、自分が支払うわけではなく、受け取っていた手形を他の人に渡したので、受取手形勘定を使用します。"
手形取引,9,"さきに、得意先から受け取っていた同店振り出しの約束手形 ￥400,000を支払期日前に取引銀行で割引、割引料を差し引かれた手取金 ￥398,000は当座預金とした。",当座預金|受取手形|手形売却損,当座預金:398000|手形売却損:2000;受取手形:400000,"支払期日より前に手形代金を受け取りたいときは、割引料（手形売却損）を差し引かれて当座預金に入金されます。"
電子記録,1,"かねて、得意先に対する売掛金 ￥240,000について、同店の承諾を得て、電子債権記録機関に電子記録債権の発生記録をおこなっていたが、本日、上記の電子記録債権が支払期日となり、当店の当座預金口座に ￥240,000が振り込まれた。",当座預金|電子記録債権|電子記録債務,当座預金:240000;電子記録債権:240000,"問題文に「電子記録」という言葉があるときは、債権（もらう権利）と債務（払う義務）を間違えないようにしましょう。"
電子記録,2,"電子債権記録機関に発生記録の請求をおこない、仕入先に対する買掛金 ￥564,900を電子記録債務とした。",電子記録債権|買掛金|電子記録債務|仕入,買掛金:564900;電子記録債務:564900,"買掛金を減らす代わりに、電子記録債務という負債が増えます。"
消費税,1,"商品￥385,000（消費税 ￥35,000 を含む）を仕入れ、代金は掛けとした。ただし、消費税の処理については、仮払消費税勘定を用いている。",仮払消費税|買掛金|仮受消費税|仕入,仕入:350000|仮払消費税:35000;買掛金:385000,"消費税は商品代と別に管理する必要があるので、商品代＋消費税のセットで覚えましょう。|買掛金の金額は相手に支払う金額なので、消費税込みの金額です。"
消費税,2,"商店は，商品 ￥187,000（消費税 ￥17,000 を含む）を売り渡し、代金は掛けとした。ただし、消費税の処理方法は税抜き方式により、仮受消費税勘定を用いている。",売掛金|仮受消費税|仮払消費税|売上,売掛金:187000;売上:170000|仮受消費税:17000,"消費税は商品代と別に管理する必要があるので、商品代＋消費税のセットで覚えましょう。"
有価証券,1,"売買目的で保有している○○商事株式会社の株式3,000株（1株の帳簿価額 ￥730 ）を、1株につき ￥640で売却し、代金は小切手で受け取り、ただちに当座預金に預け入れた。",当座預金|有価証券|有価証券売却益|有価証券売却損,当座預金:1920000|有価証券売却損:270000;有価証券:2190000,"￥2,190,000（￥730×3,000株）の有価証券を￥1,920,000（￥640×3000株）で売却しているので、損しています。"
有価証券,2,"売買目的で保有している○○商事株式会社の株式4,000株（1株の帳簿価額 ￥625）を1株につき ￥657 で売却し、代金は小切手で受け取り、ただちに当座預金に預け入れた。",現金|当座預金|有価証券|有価証券売却益|有価証券売却損,当座預金:2628000;有価証券:2500000|有価証券売却益:128000,"￥2,500,000（￥625×4000株）の有価証券を￥2,628,000（￥657×4000株）で売却しているので、得しています。"
不渡り,1,"かねて、商品代金としてＡ商店から裏書譲渡されていた約束手形が不渡りとなり、手形金額 ￥393,400と償還請求費用 ￥2,300 をあわせて償還請求していたが，本日，請求金額と期日以後の利息 ￥1,600を現金で受け取った。",現金|売掛金|不渡手形|受取利息|支払利息,現金:397300;不渡手形:395700|受取利息:1600,"償還請求していた不渡手形は手形代＋請求費用なので、￥395,700です。その代金と利息￥1,600を受け取ったという仕訳です。"
固定資産,1,"期首に取得原価 ￥700,000の商品陳列用ケースを ￥162,000で売却し、代金は月末に受け取ることにした。なお、この商品陳列用ケースに対する減価償却累計額は ￥448,000であり、これまでの減価償却高は間接法で記帳している。",備品|未収入金|備品減価償却累計額|固定資産売却損,備品減価償却累計額:448000|未収入金:162000|固定資産売却損:90000;備品:700000,"備品の取得原価と減価償却累計額の差額が現在の価値（252,000）です。|これを162,000で売ったということは、90,000損していますね。"
その他,1,"郵便局で、収入印紙 ￥9,000と郵便切手 ￥5,850を現金で買い入れた。",現金|通信費|租税公課|消耗品費,租税公課:9000|通信費:5850;現金:14850,"収入印紙は「租税公課」、切手は「通信費」です。覚えておきましょう。"
その他,2,"商品 ￥450,000をクレジット払いの条件で販売した。なお、クレジット会社への手数料は売上代金の4％を販売時に計上した。",売掛金|クレジット売掛金|売上|支払手数料,クレジット売掛金:432000|支払手数料:18000;売上:450000,"売上金額は商品代金そのままですが、手数料を引かれるので、クレジット売掛金は手数料を差し引かれた金額になります。"
