区分,問題文,仕訳文,科目1,借方1,貸方1,科目2,借方2,貸方2,科目3,借方3,貸方3
基本,"商品￥100を仕入れ、代金は現金で支払った。","借方 仕入 100 ／ 貸方 現金 100","仕入勘定",100,0,"現金勘定",0,100,"売掛金勘定",0,0
基本,"商品￥330,000を売り渡し、代金は掛けとした。",
基本,"仕入先に対する買掛金の一部￥140,000を現金で支払った。",
基本,"店舗用の家賃￥132,000が普通預金口座から引き落とされた。"
基本,"得意先に対する売掛金の一部￥640,000を、同店振り出しの小切手で受け取り、ただちに当座預金とした。",
基本,"インターネットの利用料金￥15,000が当座預金口座から引き落とされた。",
基本,"商品￥300,000を仕入れ、代金は掛けとした。",
基本,"保険料￥40,000が普通預金口座から引き落とされた。",
基本,"新聞社に折り込み広告代金￥143,000を現金で支払った。",
基本,"商品￥385,000を仕入れ、代金は掛けとした。",
基本,"得意先に商品￥920,000を売り渡し、代金は掛けとした。",
基本,"仕入先に対する買掛金の一部￥50,000を小切手を振り出して支払った。",
基本,"得意先に対する売掛金の一部￥600,000を同店振り出しの小切手で受け取った。",
