分野,問題,借方1科目,借方1金額,借方2科目,借方2金額,貸方1科目,貸方1金額,貸方2科目,貸方2金額,解説
商品売買,"商品￥120,000を仕入れ、代金は現金で支払った。",仕入,120000,,,現金,120000,,,商品を仕入れたときは仕入（費用）を使用します。
商品売買,"商品￥150,000を仕入れ、代金は掛けとした。",仕入,150000,,,買掛金,150000,,,商品を仕入れたときは仕入（費用）を使用し、商品代金を後で支払う場合は、買掛金（負債）を使用します。
商品売買,"商品￥200,000を仕入れ、￥150,000は現金で支払い、残額は掛けとした。",仕入,200000,,,現金,150000,買掛金,50000,"商品代金は￥200,000ですが、￥150,000しか払っていないので、残りの￥50,000は後で支払うので買掛金（負債）を使用します。"
商品売買,"商品￥180,000を仕入れ、￥130,000は小切手を振り出して支払い、残額は掛けとした。",仕入,180000,,,当座預金,130000,買掛金,50000,"小切手で支払ったら当座預金（資産）が減ります。残りの￥50,000は後で支払うので買掛金（負債）を使用します。"
商品売買,"商品￥320,000を売り渡し、代金は現金で受け取った。",現金,320000,,,売上,320000,,,商品を売った時は、売上（収益）を使用します。
商品売買,"商品￥250,000を売り渡し、代金は掛けとした。",売掛金,250000,,,売上,250000,,,商品を売った時（売上）に、掛け（後で払う約束）をしたときは、売掛金（資産）を使用します。
商品売買,"商品￥420,000を売り渡し、￥220,000は現金で受け取り、残額は掛けとした。",現金,220000,売掛金,200000,売上,420000,,,商品を売った時（売上）に、現金と売掛金の両方を使用するパターンです。
商品売買,"商品￥230,000を仕入れ、代金は小切手を振り出して支払った。",仕入,230000,,,当座預金,230000,,,代金を支払うときに小切手を相手に渡す（振り出す）と、当座預金（資産）から支払われます。
商品売買,"商品￥350,000を売り渡し、代金は小切手で受け取った。",現金,350000,,,売上,350000,,,小切手は現金扱いなので、受け取ったら現金（資産）が増えます。
商品売買,"商品￥300,000を売り渡し、代金は小切手で受け取り、ただちに当座預金に預け入れた。",当座預金,300000,,,売上,300000,,,小切手は現金扱いですが、ただちに（すぐに）当座預金に預けた場合は、当座預金（資産）に振り込まれたように扱います。
固定資産,"店舗で使用する商品陳列棚￥100,000を購入し、代金は現金で支払った。",備品,100000,,,現金,100000,,,商品陳列棚はずっと使用するので、備品（資産）として扱います。
固定資産,"店舗で使用する商品陳列棚￥120,000を購入し、代金は月末に支払うこととした。",備品,120000,,,未払金,120000,,,商品陳列棚はずっと使用するので、備品（資産）として扱います。商品以外の代金を後で支払う場合は未払金（買掛金と間違えないように）となります。
固定資産,"店舗で使用する商品陳列棚￥150,000を購入し、代金は小切手を振り出して支払った。",備品,150000,,,当座預金,150000,,,商品陳列棚はずっと使用するので、備品（資産）として扱います。小切手を振り出すと、当座預金（資産）から支払われます。
固定資産,"営業用の自動車￥1,000,000を購入し、現金で支払った。",車両運搬具,1000000,,,現金,1000000,,,自動車は車両運搬具（資産）という勘定科目です。漢字が難しいです。
固定資産,"営業用の自動車￥2,000,000を購入し、代金は小切手を振り出して支払った。",車両運搬具,2000000,,,当座預金,2000000,,,自動車は車両運搬具（資産）という勘定科目です。小切手を振り出すと、当座預金（資産）から支払われます。
固定資産,"営業用の自動車￥2,500,000を購入し、代金は翌月に支払うこととした。",車両運搬具,2500000,,,未払金,2500000,,,自動車は車両運搬具（資産）という勘定科目です。商品以外の代金を後で支払う場合は未払金（負債）となります。
預金,"現金￥400,000を定期預金として預け入れた。",定期預金,400000,,,現金,400000,,,現金（資産）は手元から減りますが、定期預金（資産）は増えます。
預金,"現金￥350,000を普通預金として預け入れた。",普通預金,350000,,,現金,350000,,,現金（資産）は手元から減りますが、普通預金（資産）は増えます。
預金,"現金￥370,000を当座預金として預け入れた。",当座預金,370000,,,現金,370000,,,現金（資産）は手元から減りますが、当座預金（資産）は増えます。
預金,"￥100,000の小切手を振り出し、小口現金として庶務係に渡した。",小口現金,100000,,,当座預金,100000,,,小切手を振り出しているので、当座預金（資産）は減りますが、小口現金（資産）は増えます。
貸し倒れ,"得意先が倒産し、前期から繰り越された売掛金￥50,000が回収不能となったため、貸し倒れとして処理した。ただし、貸倒引当金勘定の残高が￥70,000 ある。",貸倒引当金,50000,,,売掛金,50000,,,"売掛金（資産）が回収できなくなったときは、貸方に書きます。そして、貸倒引当金が回収不能の売掛金より多いので貸倒引当金を借方に書いて終わりです。"
貸し倒れ,"得意先が倒産し、前期から繰り越された売掛金￥80,000が回収不能となったため、貸し倒れとして処理した。ただし、貸倒引当金勘定の残高が￥50,000 ある。",貸倒引当金,50000,貸倒損失,30000,売掛金,80000,,,"売掛金（資産）が回収できなくなったときは、貸方に書きます。そして、貸倒引当金が￥50,000しかないので、残りの￥30,000は貸倒損失（費用）とします。"
日常取引,"現金￥45,000を従業員のために立て替え払いした。",従業員立替金,45000,,,現金,45000,,,現金（資産）が減っているので、貸方に書きます。また、あとから従業員から返してもらうので、従業員立替金（資産）が増えます。
日常取引,"従業員の出張にあたり、旅費の概算額として￥90,000を現金で仮払いした。",仮払金,90000,,,現金,90000,,,"￥90,000は、「まだ旅費として確定していない」ということに注意しましょう。いくら使うかわかっていないので、仮払金です。"
日常取引,"出張中の従業員から当店の普通預金口座に￥60,000の振り込みがあったが，その内容は不明である。",普通預金,60000,,,仮受金,60000,,,"普通預金（資産）が増えたことは事実ですが、なんのお金か不明な場合は仮受金（負債）として処理します。"
その他,"借用証書によって、現金￥500,000を貸し付けた。",貸付金,500000,,,現金,500000,,,誰かにお金を貸すと、自分の手元から現金（資産）がなくなるので、貸方に書きます。
その他,"借用証書によって、￥200,000を貸し付けていたが、本日、利息￥10,000とともに現金で受け取った。",現金,210000,,,貸付金,200000,受取利息,10000,"受け取った￥210,000のうち、￥200,000は貸付金で、合わせて￥10,000の利息（受取利息）を受け取っているので、分けて書きます。"
その他,"銀行より現金￥500,000を借り入れた。",現金,500000,,,借入金,500000,,,借金（借入金という負債）は増えますが、同時に、手元に現金（資産）が増えます。
その他,"現金￥1,000,000 を元入れして開業した。",現金,1000000,,,資本金,1000000,,,「元入れ」というキーワードが出てきたら、必ず資本金（資本）です。
